priority,reason,subcategory,title,published,author,date,words,n_clinical,strong_terms,device_terms,clinical_terms,n_fp_clinical,fp_clinical_sample,n_first_person,n_third_party,n_claim,first_person_sample,third_party_sample,claim_sample,file
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Wildlife Origin, Milson''s Point",true,Beauticate Editorial,2026-01-15,634,2,cosmetic doctor; injectable,,cosmetic doctor; injectable,0,,4,0,1,"Luxe Shu Uemura Colour Treatment

Today I’m booked in for a luxe Shu Uemura Colour Lustre treatment followed by a style with Jayne ahead of a function I have this evening.",,"Kaija tells me that the salon uses specially purified water to wash clients’ hair, this prevents any toxic build up and gives extra doses of shine.",content/destinations/clinics/wildlife-origin-milsons-point/wildlife-origin-milsons-point.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Youth Lab, Joondalup",true,Sigourney Cantelo,2026-01-15,564,5,laser,healite; led light; led therapy; light therapy,laser; healite; led light; led therapy; light therapy,0,,4,0,1,There’s barely time to peruse the Slim Aarons coffee table books before I’m whisked into a treatment room by my therapist Corina.,,At Youth Lab they use the Lutronic Healite which is an 830 nanometre yellow light that stimulates collagen and the healing function in the skin.,content/destinations/clinics/youth-lab-joondalup/youth-lab-joondalup.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Pamperina, Woollahra",true,Tess Schlink,2026-01-15,525,1,injectable,,injectable,0,,1,0,0,"Glowing Skin and Post-Facial Results

At the end of the treatment, Silvia greets me with a beautiful cut crystal glass of water (the treatment lasted some two hours overall so I’m ",,,content/destinations/clinics/pamperina-woollahra/pamperina-woollahra.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Clear Skincare, Clarence Street Sydney",false,Beauticate Editorial,2026-01-15,869,8,anti-wrinkle; chemical peel; cosmetic inject; dermal filler; laser; microneedling; rf needling,led light,anti-wrinkle; chemical peel; cosmetic inject; dermal filler; laser; microneedling; rf needling; led light,4,I have a confession: I put off laser hair removal for years.,11,0,1,I have a confession: I put off laser hair removal for years.,,I could not believe how quick and painless it was.,content/destinations/clinics/clear-skincare-clinic-clarence-street-sydney/clear-skincare-clinic-clarence-street-sydney.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Skin Brilliance, Brighton",false,Lauren Kennedy,2026-01-15,601,5,chemical peel; injectable; ipl; paramedical; skin needling,,chemical peel; injectable; ipl; paramedical; skin needling,2,"Helena tells me that Skin Brilliance specialises in a variety of paramedical skin treatments addressing concerns including age-management, pigmentation, sun damage, acne, rosacea, dehydration and cong",7,0,3,"Helena tells me that Skin Brilliance specialises in a variety of paramedical skin treatments addressing concerns including age-management, pigmentation, sun damage, acne, rosacea, ",,"In short, with treatments ranging from clinical medifacials to anti-ageing injectables, whatever your skin concern, the therapists here will diagnose and treat your problem.",content/destinations/clinics/skin-brilliance-brighton/skin-brilliance-brighton.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Me Skin and Body, South Yarra",,Sigourney Cantelo,2026-01-15,703,3,laser; mesotherapy; microneedling,,laser; mesotherapy; microneedling,1,"Laser and Advanced Treatment Options

**What Else Is On Offer at Me Skin & Body?**

Next time, I’m planning to try some of their more intensive tech offerings: the Cutera Excel V (which uses Laser Gen",12,0,0,"Melbourne's Quietly Iconic Skin Clinic

Tucked above the buzz of South Yarra’s Toorak Road sits one of Melbourne’s most quietly iconic skin clinics: Me Skin & Body  If you climb th",,,content/destinations/clinics/me-skin-and-body-south-yarra/me-skin-and-body-south-yarra.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"The Victorian Dermal Group, Melbourne",false,Beauticate Editorial,2026-01-15,534,4,chemical peel,led light; led therapy; light therapy,chemical peel; led light; led therapy; light therapy,1,"The Lactic Peel and LED Experience

Derya prescribes an Ultraceuticals lactic peel followed by LED light therapy then introduces me to my therapist Kelly, who explains that the peel will deeply cleans",12,0,1,"And then I’m introduced to head Dermal Clinician, Derya Koch, who will be examining my skin before tailoring the most appropriate treatment.",,"“I believe in prevention rather than cure, as a result, we focus on anti-ageing and perform treatments to optimise skin health and function, which should be supported by good diet ",content/destinations/clinics/the-victorian-dermal-group-melbourne/the-victorian-dermal-group-melbourne.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"La Belle Peau, North Perth",false,Lucy Searle,2026-01-15,640,3,cosmetic physician; paramedical,light therapy,cosmetic physician; paramedical; light therapy,0,,13,0,1,"Arriving for the ESWO Treatment

I arrive at La Belle Peau on a Friday evening and, after a busy working week, leave my worries at the door.",,That numbing cream worked a treat.,content/destinations/clinics/la-belle-peau-north-perth/la-belle-peau-north-perth.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,spas-retreats,"Serene Day Spa, WA",false,Beauticate Editorial,2026-01-15,582,1,skin peel,,skin peel,0,,13,0,0,I arrive at Serene Day Spa on a hot Perth summer’s day and gratefully enter the cool and stylishly appointed reception space.,,,content/destinations/spas-retreats/serene-day-spa-wa/serene-day-spa-wa.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"The Facial Hub, Ascot",false,Elyse Goyen,2026-01-15,672,3,ipl; skin needling,led light,ipl; skin needling; led light,0,,11,0,1,"A Warm Welcome at Realskin Clinic

As I enter Reakskin Clinic's stunning contemporary space on Racecourse Road in Hamilton, I feel immediately welcome.",,"During this time Sevine performs *Reiki*, a Japanese Buddhist technique used to reduce stress and promote healing.",content/destinations/clinics/realskin-clinic-hamilton/realskin-clinic-hamilton.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Assure Cosmetic Centre, Subiaco, WA",false,Amy Mattes-Harris,2026-01-15,695,9,chemical peel; cosmetic nurse; cosmetic surgeon; injectable; paramedical; prescription skincare; prescription-only,led light; led therapy,chemical peel; cosmetic nurse; cosmetic surgeon; injectable; paramedical; prescription skincare; prescription-only; led light; led therapy,0,,10,0,1,"First Impressions of the Clinic

My visit to Assure begins on a hot and sunny summer afternoon; immediately upon walking through the clinic’s doors I feel a sense of cool calm wash",,"“The results are immediately noticeable and should continue to improve for two to three weeks after treatment,” she says.",content/destinations/clinics/assure-cosmetic-centre-subiaco-wa/assure-cosmetic-centre-subiaco-wa.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Academy Face and Body, Subiaco, WA",false,Beauticate Editorial,2026-01-15,548,7,cosmetic surgeon; laser; microneedling; paramedical,led light; led therapy; light therapy,cosmetic surgeon; laser; microneedling; paramedical; led light; led therapy; light therapy,0,,9,0,0,"A Warm and Welcoming Space

The first thing that strikes me as I step into the space is the clinic’s warm and welcoming atmosphere.",,,content/destinations/clinics/academy-face-and-body-subiaco-wa/academy-face-and-body-subiaco-wa.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,spas-retreats,"The Girl You Love, Glebe",false,Beauticate Editorial,2026-01-15,523,1,skin needling,,skin needling,0,,9,0,0,"Stepping Into Kay's Boutique Salon

As I step into the light, bright space, I'm greeted warmly by Kay.",,,content/destinations/spas-retreats/the-girl-you-love-glebe/the-girl-you-love-glebe.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,spas-retreats,"Karpati Medispa, Double Bay",false,Sigourney Cantelo,2026-01-15,710,2,ipl; laser,,ipl; laser,0,,7,0,2,"As I step in from the busy street, I instantly notice a sense of calm.",,"Flecks of Green Botanicals to Eliminate Any of the Coldness Traditionally Aligned with Medispas
The Pollogen Geneo+ Super Facial

I’m led through to my treatment room and given a s",content/destinations/spas-retreats/karpatimedispa-double-bay/karpatimedispa-double-bay.mdx
P1,First-person account of a regulated health service — s133(1)(c) purported testimonial,clinics,"Paddington Beauty Room, Paddington",false,Sigourney Cantelo,2026-01-15,588,1,ipl,,ipl,0,,2,0,0,"Apart from giving the most sublime face and neck massage, she also hands out no-nonsense advice and tips during the treatment, that always results in me making little changes to my",,,content/destinations/clinics/paddington-beauty-room-paddington/paddington-beauty-room-paddington.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,clinics,"Vaia Beauty, Darlinghurst",true,Sigourney Cantelo,2026-01-15,713,3,,infrared; led light; led therapy,infrared; led light; led therapy,1,"When the sublime facial is finished, Vaia positions the LED light over my skin then kindly offers to repaint my chipped nails for me.",7,0,1,I nestle into the cushy treatment bed and we catch up on the last ten years while Vaia cleanses and massages my skin with expert strokes.,,"And delivering targeted skin results in the most natural way possible.”

Treating Skin From the Inside Out

Vaia has developed a loyal customer base over 20 years in the industry t",content/destinations/clinics/vaia-beauty-darlinghurst/vaia-beauty-darlinghurst.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,spas-retreats,"Sofitel Spa, Darling Harbour",true,Beauticate Editorial,2026-01-15,892,1,,infrared,infrared,1,"Following this exhilarating start, I decompress in the infrared sauna before wilfully surrender to the expert care of my therapist for a three-hour full-body treatment and facial using delicious produ",4,0,0,"So, when the team at The Sofitel Darling Harbour contacted me to discuss becoming their Spa Ambassador you can bet I was excited.",,,content/destinations/spas-retreats/sydneys-newest-hotel-spa-is-an-oasis-in-the-heart-of-darling-harbour/sydneys-newest-hotel-spa-is-an-oasis-in-the-heart-of-darling-harbour.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,clinics,"Rêve Skin + Beauty, Annandale",true,Angie Vida,2026-01-15,679,1,,led treatment,led treatment,0,,11,0,0,"As I stepped through the front door, adorned with an oversized bow for the festive season, I felt an immediate sense of ease.",,,content/destinations/clinics/reve-skin-beauty-annandale/reve-skin-beauty-annandale.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,travel,The Mondrian Gold Coast is the Luxe Coastal Escape You Deserve,true,Sigourney Cantelo,2025-12-12,1035,1,,led bed,led bed,0,,8,0,0,"She wasn’t able to shoot in her home this time, so I had to come up with the PERFECT setting.",,,content/destinations/travel/mondrian-gold-coast-review/mondrian-gold-coast-review.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,spas-retreats,"Chateau Elan Spa, the Hunter Valley NSW",true,Sigourney Cantelo,2026-01-15,610,1,,infrared,infrared,0,,5,0,0,"Source: Cudo

Check in is a breeze and, as I step through the doors near the entrance, I note that the Spa occupies a princely position next to reception.",,,content/destinations/spas-retreats/chateau-elan-spa-the-hunter-valley-nsw/chateau-elan-spa-the-hunter-valley-nsw.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,travel,"Nature’s Energy, Glebe: A Spiritual Haven",true,Sigourney Cantelo,2023-11-23,763,1,,infrared,infrared,0,,5,0,0,By the time Jill collects me for my reflexology I have to stop myself from nodding off into the cushions.,,,content/destinations/travel/go-tos-natures-energy-glebe/go-tos-natures-energy-glebe.mdx
P2,First-person account of a therapeutic device — TGA Code Part 6 testimonial,travel,1 Hotel Melbourne Review: The Wellness Hotel Changing City Stays,true,Beauticate Editorial,2026-05-03,1485,2,,infrared; red light,infrared; red light,0,,1,0,0,"Checking in, I noticed the staff first.",,,content/destinations/travel/1-hotel-melbourne-review/1-hotel-melbourne-review.mdx
P3,Efficacy / superiority claim about a clinical service,clinics,"Aesthetica, Byron Bay",true,Sigourney Cantelo,2026-01-15,99,3,injectable; prp; skin needling,,injectable; prp; skin needling,0,,0,0,1,,,"Injectables, skin needling, LED, PRP, plasma lift and a skin nutrition consult if you want to fix things from the inside.",content/destinations/clinics/aesthetica-byron-bay/aesthetica-byron-bay.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,The Island That Saved Our Family Holiday,true,Sigourney Cantelo,2026-06-30,2316,0,,,,0,,15,0,2,"Three days into our first family trip to Bali, I am standing in a lane in Canggu watching my ten-year-old attempt to smuggle a street dog into our villa.",,"Lulu, who treats anything unfamiliar on a plate with deep suspicion, tastes the chicken.",content/destinations/travel/nusa-lembongan/nusa-lembongan.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Is Sanur Bali's Best-Kept Secret? And Where to Stay,true,Sigourney Cantelo,2026-07-21,2318,0,,,,0,,14,0,0,By day three I was ready for a slower pace.,,,content/destinations/travel/sanur-bali-hotel-review/sanur-bali-hotel-review.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,The Exact Products a Beauty Editor Packs for Europe,true,Zoe Briggs,2025-03-28,1253,0,,,,0,,14,0,1,"Being the obsessive beauty editor I am, I spent months whittling down which products would make the cut.",,"<Caption>@cee__clear</Caption>

<PullQuote>The right edit would ensure I'd feel as fabulous at a fancy Left Bank dinner as I would feel neat and put together in the Scottish highla",content/destinations/travel/the-exact-products-a-beauty-editor-packs-for-europe/the-exact-products-a-beauty-editor-packs-for-europe.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Skincare Mecca: Why You Need to Visit Korea’s Skincare Streets,true,Libby Moffet,2019-03-26,1475,0,,,,0,,13,0,1,"But believe me, for the skincare devotee the shopping experience is far sweeter than anything a giant M&M store can deliver._

 

<Caption>Camille Tries to Blog</Caption>

K-Beauty",,"After a warming cup of jujube ginseng tea and some delicious treats, I head into the night to meet up with my family, who comment on my dewy face.",content/destinations/travel/skincare-mecca-why-you-need-to-visit-myeongdong/skincare-mecca-why-you-need-to-visit-myeongdong.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Bare Beauty House, Manly",true,Sigourney Cantelo,2026-01-15,575,0,,,,0,,11,0,1,"Sustainable Products and Flawless Nails

Since moving to the Northern Beaches in 2020, I've become quite the regular at Bare.",,"Salt Scrub and Massage Bliss

Today I'm here for a colour touch up and cut and a scrub/massage which I've scheduled for myself as a little mid-winter treat.",content/destinations/clinics/bare-beauty-house-manly/bare-beauty-house-manly.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Wolgan Valley Resort & Spa Review,true,Sigourney Cantelo,2014-08-12,923,0,,,,0,,11,0,0,I had been anticipating this for weeks.,,,content/destinations/travel/sigourneys-edit-wolgan-valley/sigourneys-edit-wolgan-valley.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Crown Spa, Melbourne",true,Beauticate Editorial,2026-01-15,705,0,,,,0,,10,0,2,"Once I've made my way to level three, there is a welcome change of pace.",,"The Private Indulgence Suite

I'm thrilled when I'm welcomed by my therapist Sally, I've had facials with her a few times over the last ten years (she's been at the spa for fifteen",content/destinations/spas-retreats/crown-spa-melbourne/crown-spa-melbourne.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,My New Zealand Beauty Haul,true,Sigourney Cantelo,2019-11-26,1189,0,,,,0,,10,0,1,I am keen to see what the OTHER K Beauty is like.,,"On the table is a plate of incredible treats, a handwritten note and a bottle of Mumm champagne in an ice bucket.",content/destinations/travel/my-new-zealand-beauty-haul/my-new-zealand-beauty-haul.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Djurra Lifestyle Salon and Spa, Fremantle",true,Lucy Searle,2026-01-15,727,0,,,,0,,9,0,1,"Setting the Tone for Each Guest

I arrive for my blow dry and, like any hair salon on a Saturday afternoon, the place is buzzing.",,"At the end of my blow dry, I'm invited into the makeup chair for a little touch up with the beautiful Aveda mineral makeup, a little treat offered to all guests at Djurra.",content/destinations/clinics/djurra-salon-freemantle/djurra-salon-freemantle.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Mineral Lifestyle Hair Spa, Paddington",true,Isabella Ousby,2026-01-15,644,0,,,,0,,9,0,0,"Aveda Spa Facial and Foot Scrub

Upon arrival I am offered a glass of Aveda tea; a refreshing mix of licorice root and peppermint, which I sip while filling out a chart of my skin’",,,content/destinations/clinics/mineral-lifestyle-hair-spa-paddington/mineral-lifestyle-hair-spa-paddington.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Chi Spa, Shangri La Hotel, Sydney",true,Sigourney Cantelo,2026-01-15,638,0,,,,0,,9,0,1,I’m led to a little relaxation nook around the corner to fill out my treatment card.,,"The ultimate treat at Chi Spa is a massage

> _Review by Sigourney Cantelo_",content/destinations/spas-retreats/chi-spa-shangri-la-hotel-sydney/chi-spa-shangri-la-hotel-sydney.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,The Bali Resort That Solves the Family Holiday Dilemma,true,Sigourney Cantelo,2026-06-21,2128,0,,,,0,,9,0,1,"<Portrait src=""/content/destinations/travel/paradisus-bali-melia-review/canang-sari.jpg"" alt=""Canang sari flower offering being made by hand at Paradisus Bali welcome ceremony"" sid",,Paradisus won't fix your life.,content/destinations/travel/paradisus-bali-melia-review/paradisus-bali-melia-review.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Southern Spa, Southern Ocean Lodge, Kangaroo Island",true,Madeleine Boyd,2026-01-15,584,0,,,,0,,8,0,0,"As I sip on *Li'tya*'s signature *Yulu* herbal tea (a sweet, berry-tasting blend of lemon myrtle, wild lime, aniseed and plum), I feel the tension in my body gradually start to mel",,,content/destinations/spas-retreats/southern-spa-southern-ocean-lodge/southern-spa-southern-ocean-lodge.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"The Spa, Rae’s on Watego’s, Byron Bay",true,Sigourney Cantelo,2026-01-15,806,0,,,,0,,8,0,0,"Reiki Healing and Bespoke Facial Treatment

She does a double cleanse and then during a deep, satisfying steam I feel her hands on my forehead and I know she’s doing Reiki on me, I",,,content/destinations/spas-retreats/the-spa-raes-on-wategos-byron-bay/the-spa-raes-on-wategos-byron-bay.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Gaia Retreat & Spa, Byron Bay",true,Sigourney Cantelo,2015-12-31,1049,0,,,,0,,8,0,0,"Arriving at Gaia Retreat

I arrive at Gaia late on a Sunday so I miss the usual welcome process and group meditation, but as soon as I step through the carved wooden archway I can ",,,content/destinations/travel/gaia-byron-bay/gaia-byron-bay.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Rediscovering LA: A Luxury Travel Guide to Beverly Hills & Beyond,true,Sigourney Cantelo,2025-02-18,1204,0,,,,0,,8,0,0,"After discovering days earlier that my beloved Dyson Airwrap doesn’t work in the US (thanks to voltage incompatibility), I am overjoyed when I spot one in the spa changing rooms.",,,content/destinations/travel/la-travel-guide-beverly-hills/la-travel-guide-beverly-hills.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Vietnam’s New Vibe, Sigourney’s Edit",true,Sigourney Cantelo,2018-03-01,1800,0,,,,0,,8,0,0,"Flying Business Class to Hanoi

When the invitation to Vietnam first pings into my inbox it seems there will be no way to get this across the line with my husband until I realise I",,,content/destinations/travel/vietnams-new-vibe-sigourneys-edit/vietnams-new-vibe-sigourneys-edit.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Aurora Spa, St Kilda",true,Beauticate Editorial,2026-01-15,560,0,,,,0,,7,0,0,"THE DAYSPA IS LIGHT AND BRIGHT

Walking through the dark and broody lobby of the Price and up a black cement staircase, I have a sense of shedding the urban doldrums.",,,content/destinations/spas-retreats/aurora-spa-st-kilda/aurora-spa-st-kilda.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,COMO Shambhala Urban Escape,true,Lucy Searle,2026-01-15,441,0,,,,0,,7,0,0,I arrive at the inner city sanctuary through the serene hotel arrivals lounge and pass through an expansive hallway complete with subdued lighting.,,,content/destinations/spas-retreats/como-shambhala-urban-escape/como-shambhala-urban-escape.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Crown Spa Perth, WA",true,Sigourney Cantelo,2026-01-15,764,0,,,,0,,7,0,0,"The Couples Suite and Treatment Setup

After filling out my form over a cup of herbal tea, my therapist Yvonne collects me and leads me through to the Couples’ suite: an opulent ye",,,content/destinations/spas-retreats/crown-spa-perth-review/crown-spa-perth-review.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Spa by Jw, Jw Marriott Gold Coast",true,Sigourney Cantelo,2026-01-15,750,0,,,,0,,7,0,1,"I’ve spent the afternoon frantically working from a sunlounger while trying to keep an eye on two excited children, so as I step into the spa for the launch event, I breathe a sigh",,"Nature’s Elixir Oil, aka the 12 Hour Miracle Oil and use it for the rest of my trip whenever I’m feeling sapped of moisture.",content/destinations/spas-retreats/spa-by-jw-jw-marriott-gold-coast/spa-by-jw-jw-marriott-gold-coast.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,48 Hours in Paris with Sephora,true,Sigourney Cantelo,2016-09-21,1776,0,,,,0,,7,0,0,I’ve been waiting for this article since I saw all of your glamorous pictures on Instagram – definitely did not disappoint!,,,content/destinations/travel/48-hours-in-paris-with-sephora/48-hours-in-paris-with-sephora.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",spas-retreats,"Chakana Day Spa + Wellbeing, Avalon",true,Sigourney Cantelo,2026-01-15,780,0,,,,0,,6,0,0,"Mardi welcomes me warmly and, opening a large antique wooden door walks us past a waiting room and several hushed treatment rooms.",,,content/destinations/spas-retreats/chakana-day-spa-wellbeing-avalon-2/chakana-day-spa-wellbeing-avalon-2.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,"Ultimate Holiday Essentials, Sigourney’s Edit",true,Sigourney Cantelo,2017-01-05,936,0,,,,0,,6,0,0,I love that they have a roll-on for travel.,,,content/destinations/travel/ultimate-holiday-essentials-sigourneys-edit/ultimate-holiday-essentials-sigourneys-edit.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",travel,Why You Need to Book a ‘Fitcation,true,Sigourney Cantelo,2018-01-16,982,0,,,,0,,6,0,0,"Sigourney checked in and reported back…

 

“i’m Really Not Feeling Very Fit When I Arrive…

Reading the 6.45am start time on my itinerary doesn’t faze me, because I have small gre",,,content/destinations/travel/why-you-need-to-book-a-fit-cation/why-you-need-to-book-a-fit-cation.mdx
P4,"First-person or relayed account, no clinical service detected — check for therapeutic goods",clinics,"Bixie Colour, Caringbah",true,Sigourney Cantelo,2026-01-15,654,0,,,,0,,5,0,0,"Arriving for a Colour Transformation

When I make the journey south to Caringbah, I have high hopes.",,,content/destinations/clinics/bixie-colour/bixie-colour.mdx
