confidence,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","CLAIM","content/beauty-style/skin-care/how-to-stop-your-hair-getting-old/how-to-stop-your-hair-getting-old.mdx","30","2015-09-30","Sigourney Cantelo","","sunscreen","prevent","2","How to Stop Your Hair Getting Old"
"REVIEW","CLAIM","content/beauty-style/skin-care/systeme-bio-plus-oil-serum-review/systeme-bio-plus-oil-serum-review.mdx","308","2026-04-12","Sigourney Cantelo","","Vitamin C","anti-inflammatory","2","Real Results: Beauticate Readers Trial Système Bio+ Oil Serum"
"REVIEW","CLAIM","content/beauty-style/skin-care/why-you-really-need-vitamin-b-in-your-life/why-you-really-need-vitamin-b-in-your-life.mdx","115","2017-04-19","Sigourney Cantelo","","vitamin","clinically proven","2","Why You Really Need Vitamin B in Your Life"
"REVIEW","CLAIM","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","42","2021-11-01","Karina Wharton","","vitamin C","anti-inflammatory","2","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","CLAIM","content/wellness/biohacking/are-at-home-led-masks-worth-the-cost/are-at-home-led-masks-worth-the-cost.mdx","40","2023-05-10","Sigourney Cantelo","","Light therapy","reduce inflammation","2","Are At-Home LED Masks Worth the Cost?"
"REVIEW","CLAIM","content/wellness/biohacking/qure-neck-decolletage-led-device/qure-neck-decolletage-led-device.mdx","65","2025-09-05","Jayde Balderston","","LED Mask","clinically proven","2","You're Doing Everything Right for Your Face, but Are You Neglecting This Area?"
"REVIEW","CLAIM","content/wellness/biohacking/red-light-therapy-infraredi-review/red-light-therapy-infraredi-review.mdx","113","2025-05-14","Sigourney Cantelo","","red light therapy","Healing","2","My Red Light Rituals: Serotonin, Skincare & a Slow Roast Glow Up"
"REVIEW","CLAIM","content/wellness/mindset/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart.mdx","30","2025-05-14","Sigourney Cantelo","","supplement","healing","2","Jess Sepel on Ocd, Healing from Disordered Eating, Grief, and Building Jshealth"
"REVIEW","CLAIM","content/wellness/mindset/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey.mdx","62","2025-04-09","Sigourney Cantelo","","collagen","healing","2","Lindsay Price on Healing Childhood Trauma, Life with Curtis Stone and Her Hollywood Journey"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/mothers-day-treats-for-every-mama/mothers-day-treats-for-every-mama.mdx","71","2015-05-04","Chrisanthi Kaliviotis","","Collagen","treats","1","Mother's Day Treats for Every Mama"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/the-beauty-world-can-officially-fix-your-hangover-seriously/the-beauty-world-can-officially-fix-your-hangover-seriously.mdx","40","2016-11-29","Beauticate Editorial","","elixir","cures","1","The Beauty World Can Officially Fix Your Hangover Seriously."
"REVIEW","CLAIM","content/beauty-style/cosmetic/could-this-cult-treatment-fix-your-pigmentation/could-this-cult-treatment-fix-your-pigmentation.mdx","82","2019-09-03","Kristin Rawson","","sunscreen","preventing","1","Could This Cult Treatment Fix Your Pigmentation?"
"REVIEW","CLAIM","content/beauty-style/hair/how-to-prevent-hair-loss/how-to-prevent-hair-loss.mdx","45","2021-06-08","Kristina Zhou","","vitamin C","prevent","1","Our Expert-Approved Guide on How to Prevent Hair Loss"
"REVIEW","CLAIM","content/beauty-style/skin-care/beauty-enhanced-introducing-a-game-changing-collagen-mask-innovation/beauty-enhanced-introducing-a-game-changing-collagen-mask-innovation.mdx","116","2023-09-11","Sigourney Cantelo","","collagen","clear breakout","1","Beauty Enhanced: Introducing a Game-Changing Collagen Mask Innovation"
"REVIEW","CLAIM","content/beauty-style/skin-care/how-stress-is-affecting-your-skin/how-stress-is-affecting-your-skin.mdx","38","2017-07-11","Emily Algar","","collagen","healing","1","How to (Easily) Fix Your Skin from Stress Damage"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-black-friday-skin-deals-you-cant-miss/the-black-friday-skin-deals-you-cant-miss.mdx","53","2024-11-28","Sigourney Cantelo","","collagen","healing","1","The Black Friday Skin Deals You Can't Miss"
"REVIEW","CLAIM","content/beauty-style/skin-care/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer/why-you-need-vitamin-serums-in-your-skincare-arsenal-this-summer.mdx","38","2017-11-22","Sigourney Cantelo","","Vitamin ","prevent","1","Why You Need Vitamin Serums in Your Skincare Arsenal This Summer"
"REVIEW","CLAIM","content/beauty-style/skin-care/why-you-should-be-using-probiotics-for-skincare-2/why-you-should-be-using-probiotics-for-skincare-2.mdx","59","2018-05-14","Yadira Galarza Cauchi","","probiotic","reduce inflammation","1","Why You Need Probiotics in Your Skincare Routine"
"REVIEW","CLAIM","content/beauty-style/style/the-sleepwear-brands-you-need-to-know-about/the-sleepwear-brands-you-need-to-know-about.mdx","72","2018-05-01","Paige Murphy","","collagen","Treat","1","The Sleepwear Brands You Need to Know About"
"REVIEW","CLAIM","content/destinations/clinics/realskin-clinic-hamilton/realskin-clinic-hamilton.mdx","98","2026-01-15","Elyse Goyen","","Collagen","Healing","1","The Facial Hub, Ascot"
"REVIEW","CLAIM","content/interviews/creatives/terri-vinson-cosmetic-chemist/terri-vinson-cosmetic-chemist.mdx","123","2015-11-03","Sigourney Cantelo","","supplement","anti-inflammatory","1","Terri Vinson, Synergie Skin"
"REVIEW","CLAIM","content/interviews/founders/carla-oates-the-beauty-chef/carla-oates-the-beauty-chef.mdx","88","2017-02-08","Rikki Hodge-Smith","","probiotic","healing","1","Carla Oates & the Beauty Chef"
"REVIEW","CLAIM","content/interviews/founders/dr-kate-jameson-cosmetic-physician/dr-kate-jameson-cosmetic-physician.mdx","39","2018-08-09","Zoe Briggs","","vitamin ","eliminate","1","Dr Kate Jameson, Youth Lab"
"REVIEW","CLAIM","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","154","2015-11-24","Sigourney Cantelo","","Protein Powder","Treat","1","Teresa Cutter, the Healthy Chef"
"REVIEW","CLAIM","content/living/interiors/magnesium-pools-wellness-design-australia/magnesium-pools-wellness-design-australia.mdx","96","2025-07-04","Sigourney Cantelo","","magnesium","healing","1",">-"
"REVIEW","CLAIM","content/vodcast/episodes/sacred-six-the-rituals-practices-helping-me-heal-from-burnout/sacred-six-the-rituals-practices-helping-me-heal-from-burnout.mdx","32","2025-08-28","Sigourney Cantelo","","infrared","heal","1","Sacred Six: The Rituals & Practices Helping Me Heal from Burnout"
"REVIEW","CLAIM","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","43","2017-07-11","Catherine Barnes","","supplement","cure","1","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","CLAIM","content/wellness/health/how-to-make-kombucha/how-to-make-kombucha.mdx","34","2015-06-10","Sigourney Cantelo","","elixir","cure","1","How to Make Kombucha"
"REVIEW","CLAIM","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","40","2023-11-06","Beauticate Editorial","","vitamin C","anti-inflammatory","1","Spring Wellness Reboot"
"REVIEW","CLAIM","content/wellness/health/superfoods-bloggers-swear-by/superfoods-bloggers-swear-by.mdx","66","2017-07-11","Madeleine Boyd","","vitamin ","eliminate","1","Superfoods Bloggers Swear By"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/avoid-beach-disaster/avoid-beach-disaster.mdx","44","2013-12-27","Ashley Ropati","","sunscreen","prevent","0","7 Beauty Innovations to Avoid a Beach Disaster"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment.mdx","67","2020-09-30","Kristina Zhou","","collagen","preventing","0","Benefits of Rice Water for Face – You Can DIY This Royal Beauty Treatment"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/bored-of-your-deodorant-these-beauties-will-help-elevate-your-morning-routine/bored-of-your-deodorant-these-beauties-will-help-elevate-your-morning-routine.mdx","45","2022-04-13","Tess Schlink","","capsule","prevent","0","Bored of Your Deodorant? These Beauties Will Help Elevate Your Morning Routine."
"REVIEW","CLAIM","content/beauty-style/beauty-tips/gift-guide-every-beauty-lover/gift-guide-every-beauty-lover.mdx","102","2018-12-04","Tess Schlink","","Collagen","treats","0","Our Gift Guide (for Every Type of Beauty Lover)"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/how-to-repair-lashes-naturally-our-expert-approved-guides/how-to-repair-lashes-naturally-our-expert-approved-guides.mdx","49","2021-03-23","Kristina Zhou","","vitamin B","prevents","0","How to Repair Lashes Naturally: Our Expert-Approved Guide"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/how-to-shop-like-a-beauty-editor-1/how-to-shop-like-a-beauty-editor-1.mdx","98","2016-06-28","Sigourney Cantelo","","Vitamin C","scientifically proven","0","How to Shop Like a Beauty Editor"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron/magdalena-roze-the-journo-meteorologist-living-our-sea-change-dream-in-byron.mdx","96","2021-09-21","Zoe Briggs","","adaptogen","boost immunity","0","Magdalena Roze, the Journo-Meteorologist Living Our Sea Change Dream in Byron"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/the-art-of-loving-yourself-a-valentines-day-for-me/the-art-of-loving-yourself-a-valentines-day-for-me.mdx","61","2025-02-13","Jayde Balderston","","LED Mask","treat","0","The Art of Loving Yourself: A Valentine’s Day for Me"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/the-best-new-launches-that-will-get-you-excited-about-beauty-again/the-best-new-launches-that-will-get-you-excited-about-beauty-again.mdx","38","2021-06-28","Zoe Briggs","","collagen","anti-inflammatory","0","The Best New Launches That Will Get You Excited About Beauty Again"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/the-la-effect-beverly-hills-style-lessons/the-la-effect-beverly-hills-style-lessons.mdx","177","2026-07-21","Kate Waterhouse","","Infrared","fixes","0","The LA Effect: What Beverly Hills Taught Our Style Editor About Dressing"
"REVIEW","CLAIM","content/beauty-style/beauty-tips/winter-warmers-sigourneys-edit/winter-warmers-sigourneys-edit.mdx","83","2015-07-28","Sigourney Cantelo","","Multivitamin","treating","0","Beauty Products to Make Winter More Bearable – Sigourney's Edit"
"REVIEW","CLAIM","content/beauty-style/cosmetic/chanel-hermes-facial-injections-these-are-the-latest-breed-of-beauty-treatments/chanel-hermes-facial-injections-these-are-the-latest-breed-of-beauty-treatments.mdx","40","2021-04-12","Kristina Zhou","","collagen","healing","0","Chanel & Hermès Facial Injections? These Are the Latest Breed of Beauty Treatments"
"REVIEW","CLAIM","content/beauty-style/cosmetic/max-laser-treatment-review/max-laser-treatment-review.mdx","62","2015-06-17","Chrisanthi Kaliviotis","","collagen","healing","0","Max RF – Fractional Radio Frequency Facial Review"
"REVIEW","CLAIM","content/beauty-style/cosmetic/the-turn-back-time-tweaks-that-actually-work/the-turn-back-time-tweaks-that-actually-work.mdx","36","2017-07-06","Sigourney Cantelo","","Sunscreen","cure","0","The Turn-Back-Time Tweaks That Actually Work"
"REVIEW","CLAIM","content/beauty-style/hair/5-french-hair-secrets-for-effortlessly-cool-hair/5-french-hair-secrets-for-effortlessly-cool-hair.mdx","94","2024-05-22","Kristina Zhou","","omega 3","reducing inflammation","0","French Girl Hair: 6 Secrets from Those in the Know"
"REVIEW","CLAIM","content/beauty-style/hair/glass-hair/glass-hair.mdx","98","2024-04-25","Kristina Zhou","","magnesium","prevent","0","How to Achieve Glass Hair at Home"
"REVIEW","CLAIM","content/beauty-style/hair/hair-botox/hair-botox.mdx","44","2023-11-27","Kristina Zhou","","Collagen","prevents","0","What is Hair Botox and Does it Actually Work?"
"REVIEW","CLAIM","content/beauty-style/hair/how-to-ease-an-angry-scalp/how-to-ease-an-angry-scalp.mdx","78","2017-10-24","Claudia De Berardinis","","Tonic","anti-inflammatory","0","How to Ease an Angry Scalp"
"REVIEW","CLAIM","content/beauty-style/hair/how-to-keep-your-hair-colour-fresh/how-to-keep-your-hair-colour-fresh.mdx","66","2017-05-24","Samantha Blanchfield","","sunscreen","prevents","0","How to Keep Your Hair Colour Fresh"
"REVIEW","CLAIM","content/beauty-style/hair/red-light-therapy-hair-thinning/red-light-therapy-hair-thinning.mdx","60","2026-02-05","Sigourney Cantelo","","Red Light Therapy","cures","0","Can Red Light Therapy Help Hair Thinning? What the Data (and Real Life) Suggests"
"REVIEW","CLAIM","content/beauty-style/hair/the-best-italian-hair-products-and-secrets-you-need-to-know/the-best-italian-hair-products-and-secrets-you-need-to-know.mdx","75","2019-10-29","Kristina Zhou","","zinc","Treat","0","The Best Italian Hair Products and Secrets You Need to Know"
"REVIEW","CLAIM","content/beauty-style/makeup/the-eyelash-serums-that-actually-work/the-eyelash-serums-that-actually-work.mdx","76","2019-01-21","Kristina Zhou","","vitamin ","clinically proven","0","The Eyelash Serums That Actually Work"
"REVIEW","CLAIM","content/beauty-style/skin-care/5-eczema-facts-to-understand-and-manage-irritated-skin/5-eczema-facts-to-understand-and-manage-irritated-skin.mdx","54","2017-05-24","Beauticate Editorial","","Supplement","treating","0","5 Eczema Facts to Understand and Manage Irritated Skin"
"REVIEW","CLAIM","content/beauty-style/skin-care/8-pampering-products-to-add-to-cart-because-you-probably-need-a-treat-right-now/8-pampering-products-to-add-to-cart-because-you-probably-need-a-treat-right-now.mdx","48","2021-08-30","Tess Schlink","","vitamin ","treat","0","8 Pampering Products to Add to Cart, Because You Probably Need a Treat Right Now"
"REVIEW","CLAIM","content/beauty-style/skin-care/bathing-a-love-affair/bathing-a-love-affair.mdx","52","2024-05-16","Sigourney Cantelo","","capsule","treat","0","Bathing Secrets: A Love Affair"
"REVIEW","CLAIM","content/beauty-style/skin-care/chanel-schooled-us-on-pilates-and-wellness/chanel-schooled-us-on-pilates-and-wellness.mdx","64","2019-09-17","Sigourney Cantelo","","vitamin C","anti-inflammatory","0","Chanel Schooled Us on Pilates and Wellness"
"REVIEW","CLAIM","content/beauty-style/skin-care/christmas-led-skincare-gift/christmas-led-skincare-gift.mdx","50","2025-12-16","Sigourney Cantelo","","collagen","reduce inflammation","0","The Only Christmas Hint I'm Leaving Out This Year: Better Skin (Not More Stuff)"
"REVIEW","CLAIM","content/beauty-style/skin-care/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin/cleopatras-beauty-secret-the-benefits-of-pearl-powder-for-skin.mdx","34","2021-05-24","Kristina Zhou","","collagen","healing","0","Cleopatra's Beauty Secret: The Benefits of Pearl Powder for Skin"
"REVIEW","CLAIM","content/beauty-style/skin-care/do-hydration-boosting-capsules-work-we-tried-them-for-30-days/do-hydration-boosting-capsules-work-we-tried-them-for-30-days.mdx","60","2020-09-16","Sigourney Cantelo","","Capsule","healing","0","Do Hydration-Boosting Capsules Work? We Tried Them for 30 Days"
"REVIEW","CLAIM","content/beauty-style/skin-care/dr-dennis-gross-on-why-you-have-to-exfoliate-and-how-to-do-it-properly/dr-dennis-gross-on-why-you-have-to-exfoliate-and-how-to-do-it-properly.mdx","66","2021-04-05","Zoe Briggs","","collagen","get rid of","0","Dr Dennis Gross on Why You Have to Exfoliate (and How to Do it Properly)"
"REVIEW","CLAIM","content/beauty-style/skin-care/dry-thirsty-skin-try-these-8-derm-approved-hydration-hacks/dry-thirsty-skin-try-these-8-derm-approved-hydration-hacks.mdx","82","2020-06-23","Sigourney Cantelo","","supplement","prevent","0","Dry, Thirsty Skin? Try These 8 Derm-Approved Hydration Hacks"
"REVIEW","CLAIM","content/beauty-style/skin-care/eczema-how-i-deal-with-it-sigourneys-edit-2/eczema-how-i-deal-with-it-sigourneys-edit-2.mdx","62","2018-05-15","Sigourney Cantelo","","collagen","heal","0","How I Deal with Eczema – Sigourney’s Edit"
"REVIEW","CLAIM","content/beauty-style/skin-care/fix-freckles-pimples-and-wrinkles-with-a-trip-to-the-gym/fix-freckles-pimples-and-wrinkles-with-a-trip-to-the-gym.mdx","40","2015-06-06","Sigourney Cantelo","","collagen","get rid of","0","Fix Freckles, Pimples and Wrinkles with a Trip to the Gym"
"REVIEW","CLAIM","content/beauty-style/skin-care/get-glowing-skin-with-these-5-diy-treatments/get-glowing-skin-with-these-5-diy-treatments.mdx","132","2019-10-23","Kristina Zhou","","vitamin ","healing","0","Get Glowing Skin with These 5 DIY Treatments"
"REVIEW","CLAIM","content/beauty-style/skin-care/going-outside-dont-without-applying-this/going-outside-dont-without-applying-this.mdx","46","2017-09-20","Sigourney Cantelo","","Vitamin C","prevent","0","Going Outside? Don’t Without Applying This."
"REVIEW","CLAIM","content/beauty-style/skin-care/how-an-australian-skincare-brand-is-giving-hollywood-its-glow/how-an-australian-skincare-brand-is-giving-hollywood-its-glow.mdx","93","2023-04-18","Zoe Briggs","","Vitamin ","heal","0","How an Australian Skincare Brand is Giving Hollywood Its Glow"
"REVIEW","CLAIM","content/beauty-style/skin-care/how-to-get-the-most-out-of-active-skincare/how-to-get-the-most-out-of-active-skincare.mdx","40","2022-05-25","Zoe Briggs","","vitamin A","scientifically proven","0","How to Get the Most Out of Active Skincare"
"REVIEW","CLAIM","content/beauty-style/skin-care/how-to-prime-your-skin-for-peri-and-menopause/how-to-prime-your-skin-for-peri-and-menopause.mdx","95","2024-10-16","Sigourney Cantelo","","supplement","balance hormones","0","How to Prime Your Skin for Peri and Menopause"
"REVIEW","CLAIM","content/beauty-style/skin-care/how-to-shop-for-skincare-like-a-cosmetic-chemist/how-to-shop-for-skincare-like-a-cosmetic-chemist.mdx","94","2017-12-13","Rikki Hodge-Smith","","sunscreen","prevents","0","How to Shop for Skincare Like a Cosmetic Chemist"
"REVIEW","CLAIM","content/beauty-style/skin-care/hypochlorous-acid-why-this-dermal-mist-has-gone-viral/hypochlorous-acid-why-this-dermal-mist-has-gone-viral.mdx","97","2025-04-25","Sigourney Cantelo","","vitamin C","heal","0","Hypochlorous Acid: Why This Dermal Mist Has Gone Viral"
"REVIEW","CLAIM","content/beauty-style/skin-care/is-it-safe-to-use-retinol-on-your-eye-area/is-it-safe-to-use-retinol-on-your-eye-area.mdx","34","2020-05-04","Yadira Galarza Cauchi","","collagen","prevent","0","Is it Safe to Use Retinol on Your Eye Area?"
"REVIEW","CLAIM","content/beauty-style/skin-care/masks-for-stressed-skin/masks-for-stressed-skin.mdx","63","2026-05-22","Sigourney Cantelo","","infrared","heal","0","The One Thing Missing from Your Skincare Routine Isn't a Serum"
"REVIEW","CLAIM","content/beauty-style/skin-care/move-over-spf-your-skin-now-needs-environmental-protection/move-over-spf-your-skin-now-needs-environmental-protection.mdx","46","2017-02-16","Sigourney Cantelo","","Infrared","prevents","0","Move Over SPF. Your Skin Now Needs Environmental Protection."
"REVIEW","CLAIM","content/beauty-style/skin-care/reader-review-facial-exfoliants/reader-review-facial-exfoliants.mdx","86","2015-09-28","Willa Zheng","","vitamin C","get rid of","0","Reader Review: Facial Exfoliants"
"REVIEW","CLAIM","content/beauty-style/skin-care/repair-your-skin-barrier/repair-your-skin-barrier.mdx","74","2018-11-28","Yadira Galarza Cauchi","","vitamin ","preventing","0","How a Healthy Skin Barrier Can Keep You Looking Young"
"REVIEW","CLAIM","content/beauty-style/skin-care/sigourney-1/sigourney-1.mdx","70","2014-01-22","Sigourney Cantelo","","sunscreen","preventing","0","Sigourney's Edit – Summer Skincare"
"REVIEW","CLAIM","content/beauty-style/skin-care/skin-ageing-faster-than-it-should/skin-ageing-faster-than-it-should.mdx","74","2018-10-01","Yadira Galarza Cauchi","","sunscreen","preventing","0","Is Your Skin Ageing Faster Than it Should?"
"REVIEW","CLAIM","content/beauty-style/skin-care/skin-care-how-to-deal-with-adult-acne/skin-care-how-to-deal-with-adult-acne.mdx","67","2016-06-20","Emily Algar","","Light Therapy","Clear Skin","0","Skin Care: How to Deal with Adult Acne"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit/the-french-girl-summer-skin-secrets-i-live-by-sigourneys-edit.mdx","44","2017-09-12","Sigourney Cantelo","","SPF 50","prevent","0","The French Girl Summer Skin Secrets I Live by – Sigourney’s Edit"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-new-approach-to-layering-skincare/the-new-approach-to-layering-skincare.mdx","68","2019-03-14","Zoe Briggs","","vitamin C","prevent","0","Thin is in – The New Approach to Layering Skincare"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-new-s/the-new-s.mdx","104","2017-04-24","Sigourney Cantelo","","Vitamin ","preventing","0","The New Skin Miracles Mum Needs in Her Life"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-skincare-ingredients-that-will-fade-redness-for-good/the-skincare-ingredients-that-will-fade-redness-for-good.mdx","69","2018-04-30","Beauticate Editorial","","Vitamin B","healing","0","The Skincare Ingredients That Will Fade Redness for Good"
"REVIEW","CLAIM","content/beauty-style/skin-care/the-under-25-budget-buys-were-using-on-repeat/the-under-25-budget-buys-were-using-on-repeat.mdx","36","2020-08-25","Tess Schlink","","vitamin ","heal","0","The Under $25 Budget Buys We’re Using on Repeat"
"REVIEW","CLAIM","content/beauty-style/skin-care/this-pharmacy-night-routine-gets-my-big-tick-of-approval/this-pharmacy-night-routine-gets-my-big-tick-of-approval.mdx","48","2020-08-12","Sigourney Cantelo","","collagen","reverse","0","This Pharmacy Night Routine Gets My Big Tick of Approval"
"REVIEW","CLAIM","content/beauty-style/skin-care/what-is-a-skin-booster-and-why-do-i-need-one/what-is-a-skin-booster-and-why-do-i-need-one.mdx","70","2015-10-07","Sigourney Cantelo","","Probiotic","healing","0","What Are Skin Boosters and Do I Need One?"
"REVIEW","CLAIM","content/beauty-style/skin-care/what-is-the-best-value-led-mask-on-the-market-qure/what-is-the-best-value-led-mask-on-the-market-qure.mdx","34","2024-05-14","Sigourney Cantelo","","LED Mask","treat","0","Is This the Best Value LED Mask on the Market?"
"REVIEW","CLAIM","content/beauty-style/skin-care/wildcrafted-organics-australian-botanical-skincare-that-doesnt-compromise-on-science/wildcrafted-organics-australian-botanical-skincare-that-doesnt-compromise-on-science.mdx","72","2023-07-05","Zoe Briggs","","collagen","clinically proven","0","Wildcrafted Organics, Australian Botanical Skincare That Doesn’t Compromise on Science"
"REVIEW","CLAIM","content/destinations/bathhouses/merse-wellness-osborne-park/merse-wellness-osborne-park.mdx","51","2026-01-15","Sigourney Cantelo","","infrared","healing","0","Merse Wellness, Osborne Park"
"REVIEW","CLAIM","content/destinations/clinics/la-belle-peau-north-perth/la-belle-peau-north-perth.mdx","81","2026-01-15","Lucy Searle","","light therapy","treating","0","La Belle Peau, North Perth"
"REVIEW","CLAIM","content/destinations/clinics/the-youth-lab-perth/the-youth-lab-perth.mdx","82","2026-01-15","Lucy Searle","","Light Therapy","healing","0","The Youth Lab, Perth"
"REVIEW","CLAIM","content/destinations/clinics/youth-lab-joondalup/youth-lab-joondalup.mdx","93","2026-01-15","Sigourney Cantelo","","collagen","healing","0","Youth Lab, Joondalup"
"REVIEW","CLAIM","content/destinations/travel/winter-weekend-escape-to-bells-at-killcare-sigourneys-edit/winter-weekend-escape-to-bells-at-killcare-sigourneys-edit.mdx","83","2018-07-25","Sigourney Cantelo","","vitamin C","fixes","0","Winter Weekend Escape to Bells at Killcare, Sigourney’s Edit"
"REVIEW","CLAIM","content/destinations/wellness/inhaus-wellness-byron-bay/inhaus-wellness-byron-bay.mdx","43","2026-01-15","Sigourney Cantelo","","infrared","healing","0","in:HAUS Wellness, Byron Bay"
"REVIEW","CLAIM","content/interviews/actors-presenters/olympia-valance-actress/olympia-valance-actress.mdx","72","2017-05-11","Chrisanthi Kaliviotis","","sunscreen","clear skin","0","Olympia Valance, Actress"
"REVIEW","CLAIM","content/interviews/actors-presenters/tessa-james-actress/tessa-james-actress.mdx","91","2016-06-02","Emily Algar","","magnesium","heal","0","Tessa James, Actress"
"REVIEW","CLAIM","content/interviews/creatives/beck-wadworth/beck-wadworth.mdx","74","2020-11-17","Zoe Briggs","","light therapy","prevent","0","Beck Wadworth, the Hyper-Organised Stationery Designer on Ways She’s Simplifying Her Life"
"REVIEW","CLAIM","content/interviews/creatives/emily-berlach-the-most-laidback-fashion-designer-on-the-planet/emily-berlach-the-most-laidback-fashion-designer-on-the-planet.mdx","82","2022-11-24","Zoe Briggs","","SPF 50","treats","0","Emily Berlach, the Most Laidback Fashion Designer on the Planet"
"REVIEW","CLAIM","content/interviews/creatives/georgina-austin-designer/georgina-austin-designer.mdx","61","2016-07-28","Emily Algar","","collagen","heal","0","Georgina Austin, Cable Melbourne"
"REVIEW","CLAIM","content/interviews/creatives/jess-burdon-writer/jess-burdon-writer.mdx","73","2015-04-30","Jessica Burdon","","vitamin ","reverse","0","Jessica Burdon, Writer"
